version,gradlew,gradlewBat
8.8-rc-2,b26355a4,937e772a
8.8-rc-1,b26355a4,937e772a
8.7,c8e85043,937e772a
8.7-rc-2,c8e85043,937e772a
8.7-rc-3,c8e85043,937e772a
8.7-rc-1,c8e85043,937e772a
8.7-rc-4,c8e85043,937e772a
8.6,c8e85043,937e772a
8.6-rc-4,c8e85043,937e772a
8.6-rc-3,c8e85043,937e772a
8.6-rc-2,c8e85043,937e772a
8.6-rc-1,c8e85043,937e772a
8.6-milestone-1,c8e85043,937e772a
8.5,c8e85043,d0586e24
8.5-rc-1,c8e85043,d0586e24
8.5-rc-2,c8e85043,d0586e24
8.5-rc-3,c8e85043,d0586e24
8.5-rc-4,c8e85043,d0586e24
8.4,c8e85043,d0586e24
8.4-rc-3,c8e85043,d0586e24
8.4-rc-2,c8e85043,d0586e24
8.4-rc-1,c8e85043,d0586e24
8.3,a55b3fad,d0586e24
8.3-rc-3,a55b3fad,d0586e24
8.3-rc-2,a55b3fad,d0586e24
8.3-rc-1,a55b3fad,d0586e24
8.3-rc-4,a55b3fad,d0586e24
8.2.1,8da11a32,d0586e24
8.2,8da11a32,d0586e24
8.2-rc-1,8da11a32,d0586e24
8.2-rc-2,8da11a32,d0586e24
8.2-rc-3,8da11a32,d0586e24
8.2-milestone-1,8da11a32,d0586e24
8.1.1,1ff2140f,d0586e24
8.1,1ff2140f,d0586e24
8.1-rc-3,1ff2140f,d0586e24
8.1-rc-2,1ff2140f,d0586e24
8.1-rc-4,1ff2140f,d0586e24
8.1-rc-1,1ff2140f,d0586e24
8.0.2,4bb41405,d0586e24
8.0.1,4bb41405,d0586e24
8.0,4bb41405,d0586e24
8.0-rc-1,4bb41405,d0586e24
8.0-rc-2,4bb41405,d0586e24
8.0-rc-3,4bb41405,d0586e24
8.0-rc-4,4bb41405,d0586e24
8.0-rc-5,4bb41405,d0586e24
8.0-milestone-1,4bb41405,d0586e24
8.0-milestone-2,4bb41405,d0586e24
8.0-milestone-3,4bb41405,d0586e24
8.0-milestone-4,4bb41405,d0586e24
8.0-milestone-5,4bb41405,d0586e24
8.0-milestone-6,4bb41405,d0586e24
7.6.6,f6951445,d0586e24
7.6.5,f6951445,d0586e24
7.6.4,f6951445,d0586e24
7.6.3,f6951445,d0586e24
7.6.2,f6951445,d0586e24
7.6.1,f6951445,d0586e24
7.6,f6951445,d0586e24
7.6-rc-2,f6951445,d0586e24
7.6-rc-3,f6951445,d0586e24
7.6-rc-4,f6951445,d0586e24
7.6-rc-1,f6951445,d0586e24
7.6-milestone-1,f6951445,d0586e24
7.5.1,1576b46f,b1366393
7.5,1576b46f,b1366393
7.5-rc-5,1576b46f,b1366393
7.5-rc-4,1576b46f,b1366393
7.5-rc-3,1576b46f,b1366393
7.5-rc-2,1576b46f,b1366393
7.5-rc-1,1576b46f,b1366393
7.4.2,80a78ef8,16404bda
7.4.1,80a78ef8,16404bda
7.4,80a78ef8,16404bda
7.4-rc-2,80a78ef8,16404bda
7.4-rc-1,80a78ef8,16404bda
7.3.3,80a78ef8,16404bda
7.3.3-rc-1,80a78ef8,16404bda
7.3.2,80a78ef8,16404bda
7.3.1,80a78ef8,16404bda
7.3,80a78ef8,16404bda
7.3-rc-2,80a78ef8,16404bda
7.3-rc-1,80a78ef8,16404bda
7.3-rc-4,80a78ef8,16404bda
7.3-rc-3,80a78ef8,16404bda
7.3-rc-5,80a78ef8,16404bda
7.2,80a78ef8,16404bda
7.2-rc-1,80a78ef8,16404bda
7.2-rc-3,80a78ef8,16404bda
7.2-rc-2,80a78ef8,16404bda
7.1.1,44006dae,16404bda
7.1,44006dae,16404bda
7.1-rc-1,44006dae,16404bda
7.1-rc-2,44006dae,16404bda
7.0.2,dd036b7c,16404bda
7.0.1,dd036b7c,16404bda
7.0,dd036b7c,16404bda
7.0-rc-2,dd036b7c,16404bda
7.0-rc-1,dd036b7c,16404bda
7.0-milestone-1,dd036b7c,16404bda
7.0-milestone-2,dd036b7c,16404bda
7.0-milestone-3,dd036b7c,16404bda
6.9.4,80a78ef8,16404bda
6.9.3,80a78ef8,16404bda
6.9.2,80a78ef8,16404bda
6.9.1,dd036b7c,16404bda
6.9,dd036b7c,16404bda
6.9-rc-1,dd036b7c,16404bda
6.9-rc-2,dd036b7c,16404bda
6.8.3,dd036b7c,16404bda
6.8.2,dd036b7c,16404bda
6.8.1,dd036b7c,16404bda
6.8,dd036b7c,16404bda
6.8-rc-3,dd036b7c,16404bda
6.8-rc-4,dd036b7c,16404bda
6.8-rc-5,dd036b7c,16404bda
6.8-rc-1,dd036b7c,16404bda
6.8-milestone-3,dd036b7c,16404bda
6.8-milestone-2,dd036b7c,16404bda
6.8-milestone-1,dd036b7c,16404bda
6.7.1,dd036b7c,16404bda
6.7,dd036b7c,16404bda
6.7-rc-1,dd036b7c,16404bda
6.7-rc-2,dd036b7c,16404bda
6.7-rc-3,dd036b7c,16404bda
6.7-rc-4,dd036b7c,16404bda
6.7-rc-5,dd036b7c,16404bda
6.6.1,dd036b7c,16404bda
6.6,dd036b7c,16404bda
6.6-rc-4,dd036b7c,16404bda
6.6-rc-3,dd036b7c,2e27a751
6.6-rc-2,dd036b7c,2e27a751
6.6-rc-1,dd036b7c,2e27a751
6.6-rc-6,dd036b7c,16404bda
6.6-rc-5,dd036b7c,16404bda
6.6-milestone-3,cf166bfc,2e27a751
6.6-milestone-2,dd036b7c,2e27a751
6.6-milestone-1,cf166bfc,2e27a751
6.5.1,cf166bfc,2e27a751
6.5,cf166bfc,2e27a751
6.5-rc-1,cf166bfc,2e27a751
6.5-milestone-1,cf166bfc,2e27a751
6.5-milestone-2,cf166bfc,2e27a751
6.4.1,cf166bfc,2e27a751
6.4,cf166bfc,2e27a751
6.4-rc-4,cf166bfc,2e27a751
6.4-rc-3,cf166bfc,2e27a751
6.4-rc-2,cf166bfc,2e27a751
6.4-rc-1,cf166bfc,2e27a751
6.3,92de6b68,fd89a73a
6.3-rc-1,92de6b68,fd89a73a
6.3-rc-2,92de6b68,fd89a73a
6.3-rc-3,92de6b68,fd89a73a
6.3-rc-4,92de6b68,fd89a73a
6.2.2,92de6b68,fd89a73a
6.2.1,92de6b68,fd89a73a
6.2,92de6b68,fd89a73a
6.2-rc-3,92de6b68,fd89a73a
6.2-rc-2,92de6b68,fd89a73a
6.2-rc-1,92de6b68,fd89a73a
6.1.1,92de6b68,5211869c
6.1,92de6b68,5211869c
6.1-rc-3,92de6b68,5211869c
6.1-rc-2,92de6b68,5211869c
6.1-rc-1,92de6b68,5211869c
6.1-milestone-1,92de6b68,5211869c
6.1-milestone-2,92de6b68,5211869c
6.1-milestone-3,92de6b68,5211869c
6.0.1,92de6b68,5211869c
6.0,92de6b68,5211869c
6.0-rc-3,92de6b68,5211869c
6.0-rc-1,92de6b68,5211869c
6.0-rc-2,92de6b68,5211869c
5.6.4,a983a3d5,5211869c
5.6.3,a983a3d5,5211869c
5.6.2,a983a3d5,5211869c
5.6.1,a983a3d5,5211869c
5.6,a983a3d5,5211869c
5.6-rc-2,a983a3d5,5211869c
5.6-rc-1,a983a3d5,5211869c
5.5.1,7aea981a,5211869c
5.5,7aea981a,5211869c
5.5-rc-4,385097a7,47ec8629
5.5-rc-3,385097a7,47ec8629
5.5-rc-2,385097a7,47ec8629
5.5-rc-1,385097a7,47ec8629
5.4.1,385097a7,47ec8629
5.4,385097a7,47ec8629
5.4-rc-1,385097a7,47ec8629
5.3.1,385097a7,47ec8629
5.3,385097a7,47ec8629
5.3-rc-3,385097a7,47ec8629
5.3-rc-2,385097a7,47ec8629
5.3-rc-1,385097a7,47ec8629
5.2.1,3205cd95,e6a8a698
5.2,3205cd95,e6a8a698
5.2-rc-1,9d6acac2,f9e3a413
5.1.1,3205cd95,e6a8a698
5.1,3205cd95,e6a8a698
5.1-rc-2,3205cd95,e6a8a698
5.1-rc-1,3205cd95,e6a8a698
5.1-rc-3,3205cd95,e6a8a698
5.1-milestone-1,3205cd95,e6a8a698
5.0,3205cd95,e6a8a698
5.0-rc-2,3205cd95,e6a8a698
5.0-rc-3,3205cd95,e6a8a698
5.0-rc-4,3205cd95,e6a8a698
5.0-rc-5,3205cd95,e6a8a698
5.0-rc-1,3205cd95,e6a8a698
5.0-milestone-1,9d6acac2,f9e3a413
4.10.3,9d6acac2,f9e3a413
4.10.2,9d6acac2,f9e3a413
4.10.1,9d6acac2,f9e3a413
4.10,9d6acac2,f9e3a413
4.10-rc-1,9d6acac2,f9e3a413
4.10-rc-3,9d6acac2,f9e3a413
4.10-rc-2,9d6acac2,f9e3a413
4.9,9d6acac2,f9e3a413
4.9-rc-2,9d6acac2,f9e3a413
4.9-rc-1,9d6acac2,f9e3a413
4.8.1,9d6acac2,f9e3a413
4.8,9d6acac2,f9e3a413
4.8-rc-3,9d6acac2,f9e3a413
4.8-rc-1,9d6acac2,f9e3a413
4.8-rc-2,9d6acac2,f9e3a413
4.7,9d6acac2,f9e3a413
4.7-rc-1,9d6acac2,f9e3a413
4.7-rc-2,9d6acac2,f9e3a413
4.6,9d6acac2,f9e3a413
4.6-rc-1,9d6acac2,f9e3a413
4.6-rc-2,9d6acac2,f9e3a413
4.5.1,9d6acac2,f9e3a413
4.5,9d6acac2,f9e3a413
4.5-rc-2,9d6acac2,f9e3a413
4.5-rc-1,9d6acac2,f9e3a413
4.4.1,9d6acac2,f9e3a413
4.4,9d6acac2,f9e3a413
4.4-rc-6,9d6acac2,f9e3a413
4.4-rc-5,9d6acac2,f9e3a413
4.4-rc-4,9d6acac2,f9e3a413
4.4-rc-3,9d6acac2,f9e3a413
4.4-rc-2,9d6acac2,f9e3a413
4.4-rc-1,9d6acac2,f9e3a413
4.3.1,9d6acac2,f9e3a413
4.3,9d6acac2,f9e3a413
4.3-rc-2,9d6acac2,f9e3a413
4.3-rc-3,9d6acac2,f9e3a413
4.3-rc-1,9d6acac2,f9e3a413
4.3-rc-4,9d6acac2,f9e3a413
4.2.1,9d6acac2,f9e3a413
4.2,9d6acac2,f9e3a413
4.2-rc-2,9d6acac2,f9e3a413
4.2-rc-1,9d6acac2,f9e3a413
4.1,9d6acac2,f9e3a413
4.1-rc-1,9d6acac2,f9e3a413
4.1-rc-2,9d6acac2,f9e3a413
4.1-milestone-1,9d6acac2,f9e3a413
4.0.2,9d6acac2,f9e3a413
4.0.1,9d6acac2,f9e3a413
4.0,9d6acac2,f9e3a413
4.0-rc-3,9d6acac2,f9e3a413
4.0-rc-2,9d6acac2,f9e3a413
4.0-rc-1,9d6acac2,f9e3a413
4.0-milestone-2,9d6acac2,f9e3a413
4.0-milestone-1,9d6acac2,f9e3a413
3.5.1,2728cb22,f9e3a413
3.5,2728cb22,f9e3a413
3.5-rc-3,2728cb22,f9e3a413
3.5-rc-1,2728cb22,f9e3a413
3.5-rc-2,2728cb22,f9e3a413
3.4.1,2728cb22,f9e3a413
3.4,2728cb22,f9e3a413
3.4-rc-2,2728cb22,f9e3a413
3.4-rc-3,2728cb22,f9e3a413
3.4-rc-1,2728cb22,f9e3a413
3.3,2728cb22,f9e3a413
3.3-rc-1,2728cb22,f9e3a413
3.2.1,2728cb22,f9e3a413
3.2,9121bab9,f9e3a413
3.2-rc-2,8bb89f1c,f9e3a413
3.2-rc-3,9121bab9,f9e3a413
3.2-rc-1,8bb89f1c,f9e3a413
3.1,add6bffe,f9e3a413
3.1-rc-1,add6bffe,f9e3a413
3.0,add6bffe,f9e3a413
3.0-rc-2,add6bffe,f9e3a413
3.0-rc-1,add6bffe,f9e3a413
3.0-milestone-2,add6bffe,3c3cfe8
3.0-milestone-1,add6bffe,3c3cfe8
2.14.1,4d0a84af,3c3cfe8
2.14.1-rc-2,4d0a84af,3c3cfe8
2.14.1-rc-1,4d0a84af,3c3cfe8
2.14,4d0a84af,3c3cfe8
2.14-rc-1,4d0a84af,3c3cfe8
2.14-rc-2,4d0a84af,3c3cfe8
2.14-rc-3,4d0a84af,3c3cfe8
2.14-rc-4,4d0a84af,3c3cfe8
2.14-rc-5,4d0a84af,3c3cfe8
2.14-rc-6,4d0a84af,3c3cfe8
2.13,4d0a84af,3c3cfe8
2.13-rc-2,4d0a84af,3c3cfe8
2.13-rc-1,4d0a84af,3c3cfe8
2.12,2abb6eb3,978bcfe8
2.12-rc-1,2abb6eb3,978bcfe8
2.11,2abb6eb3,978bcfe8
2.11-rc-2,2abb6eb3,978bcfe8
2.11-rc-1,2abb6eb3,978bcfe8
2.11-rc-3,2abb6eb3,978bcfe8
2.10,2abb6eb3,b3a0cfef
2.10-rc-2,2abb6eb3,b3a0cfef
2.10-rc-1,2abb6eb3,b3a0cfef
2.9,2abb6eb3,b3a0cfef
2.9-rc-1,2abb6eb3,b3a0cfef
2.8,2abb6eb3,b3a0cfef
2.8-rc-1,2abb6eb3,b3a0cfef
2.8-rc-2,2abb6eb3,b3a0cfef
2.7,886668a9,b3a0cfef
2.7-rc-1,886668a9,b3a0cfef
2.7-rc-2,886668a9,b3a0cfef
2.6,6f848fe7,b3a0cfef
2.6-rc-1,6f848fe7,b3a0cfef
2.6-rc-2,6f848fe7,b3a0cfef
2.5,6f848fe7,b3a0cfef
2.5-rc-1,6f848fe7,b3a0cfef
2.5-rc-2,6f848fe7,b3a0cfef
2.4,6f848fe7,b3a0cfef
2.4-rc-1,6f848fe7,b3a0cfef
2.4-rc-2,6f848fe7,b3a0cfef
2.3,6f848fe7,b3a0cfef
2.3-rc-4,6f848fe7,b3a0cfef
2.3-rc-3,6f848fe7,b3a0cfef
2.3-rc-2,6f848fe7,b3a0cfef
2.3-rc-1,6f848fe7,b3a0cfef
2.2.1,6f848fe7,b3a0cfef
2.2.1-rc-1,6f848fe7,b3a0cfef
2.2,6f848fe7,b3a0cfef
2.2-rc-2,6f848fe7,b3a0cfef
2.2-rc-1,6f848fe7,b3a0cfef
2.1,6f848fe7,b3a0cfef
2.1-rc-2,6f848fe7,b3a0cfef
2.1-rc-3,6f848fe7,b3a0cfef
2.1-rc-1,6f848fe7,b3a0cfef
2.1-rc-4,6f848fe7,b3a0cfef
2.0,6f848fe7,b3a0cfef
2.0-rc-2,6f848fe7,b3a0cfef
2.0-rc-1,6f848fe7,b3a0cfef
1.12,6f848fe7,b3a0cfef
1.12-rc-1,6f848fe7,b3a0cfef
1.12-rc-2,6f848fe7,b3a0cfef
1.11,6f848fe7,b3a0cfef
1.11-rc-1,6f848fe7,b3a0cfef
1.10,6f848fe7,b3a0cfef
1.10-rc-1,6f848fe7,b3a0cfef
1.10-rc-2,6f848fe7,b3a0cfef
1.9,6f848fe7,b3a0cfef
1.9-rc-4,6f848fe7,b3a0cfef
1.9-rc-3,6f848fe7,b3a0cfef
1.9-rc-2,6f848fe7,b3a0cfef
1.9-rc-1,6f848fe7,b3a0cfef
1.8,6f848fe7,b3a0cfef
1.8-rc-1,6f848fe7,b3a0cfef
1.8-rc-2,6f848fe7,b3a0cfef
1.7,6f848fe7,b3a0cfef
1.7-rc-1,6f848fe7,b3a0cfef
1.7-rc-2,6f848fe7,b3a0cfef
1.6,fca5902b,b3a0cfef
1.6-rc-1,fca5902b,b3a0cfef
1.5,fca5902b,b3a0cfef
1.5-rc-1,fca5902b,b3a0cfef
1.5-rc-2,fca5902b,b3a0cfef
1.5-rc-3,fca5902b,b3a0cfef
1.4,fca5902b,b3a0cfef
1.4-rc-1,fca5902b,b3a0cfef
1.4-rc-3,fca5902b,b3a0cfef
1.4-rc-2,fca5902b,b3a0cfef
1.3,fca5902b,b3a0cfef
1.3-rc-1,fca5902b,b3a0cfef
1.3-rc-2,fca5902b,b3a0cfef
1.2,79588ec9,b3a0cfef
1.2-rc-1,79588ec9,b3a0cfef
1.1,29ce8bd7,b3a0cfef
1.1-rc-2,29ce8bd7,b3a0cfef
1.1-rc-1,29ce8bd7,b3a0cfef
1.0,ce5191e8,b3a0cfef
1.0-rc-2,ce5191e8,b3a0cfef
1.0-rc-3,ce5191e8,b3a0cfef
1.0-rc-1,ce5191e8,b3a0cfef
1.0-milestone-7,7c3190ce,b3a0cfef
1.0-milestone-8,7c3190ce,b3a0cfef
1.0-milestone-9,7c3190ce,b3a0cfef
1.0-milestone-5,ca7f855d,b3a0cfef
1.0-milestone-6,ca7f855d,b3a0cfef
1.0-milestone-8a,7c3190ce,b3a0cfef
