version,gradlew,gradlewBat
6.4-rc-1,cf166bfc,2e27a751
6.3,92de6b68,fd89a73a
6.3-rc-1,92de6b68,fd89a73a
6.3-rc-2,92de6b68,fd89a73a
6.3-rc-3,92de6b68,fd89a73a
6.3-rc-4,92de6b68,fd89a73a
6.2.2,92de6b68,fd89a73a
6.2.1,92de6b68,fd89a73a
6.2,92de6b68,fd89a73a
6.2-rc-3,92de6b68,fd89a73a
6.2-rc-2,92de6b68,fd89a73a
6.2-rc-1,92de6b68,fd89a73a
6.1.1,92de6b68,5211869c
6.1,92de6b68,5211869c
6.1-rc-3,92de6b68,5211869c
6.1-rc-2,92de6b68,5211869c
6.1-rc-1,92de6b68,5211869c
6.1-milestone-1,92de6b68,5211869c
6.1-milestone-2,92de6b68,5211869c
6.1-milestone-3,92de6b68,5211869c
6.0.1,92de6b68,5211869c
6.0,92de6b68,5211869c
6.0-rc-3,92de6b68,5211869c
6.0-rc-1,92de6b68,5211869c
6.0-rc-2,92de6b68,5211869c
5.6.4,a983a3d5,5211869c
5.6.3,a983a3d5,5211869c
5.6.2,a983a3d5,5211869c
5.6.1,a983a3d5,5211869c
5.6,a983a3d5,5211869c
5.6-rc-2,a983a3d5,5211869c
5.6-rc-1,a983a3d5,5211869c
5.5.1,7aea981a,5211869c
5.5,7aea981a,5211869c
5.5-rc-4,385097a7,47ec8629
5.5-rc-3,385097a7,47ec8629
5.5-rc-2,385097a7,47ec8629
5.5-rc-1,385097a7,47ec8629
5.4.1,385097a7,47ec8629
5.4,385097a7,47ec8629
5.4-rc-1,385097a7,47ec8629
5.3.1,385097a7,47ec8629
5.3,385097a7,47ec8629
5.3-rc-3,385097a7,47ec8629
5.3-rc-2,385097a7,47ec8629
5.3-rc-1,385097a7,47ec8629
5.2.1,3205cd95,e6a8a698
5.2,3205cd95,e6a8a698
5.2-rc-1,3205cd95,e6a8a698
5.1.1,3205cd95,e6a8a698
5.1,3205cd95,e6a8a698
5.1-rc-2,3205cd95,e6a8a698
5.1-rc-1,3205cd95,e6a8a698
5.1-rc-3,3205cd95,e6a8a698
5.1-milestone-1,3205cd95,e6a8a698
5.0,3205cd95,e6a8a698
5.0-rc-2,3205cd95,e6a8a698
5.0-rc-3,3205cd95,e6a8a698
5.0-rc-4,3205cd95,e6a8a698
5.0-rc-5,3205cd95,e6a8a698
5.0-rc-1,3205cd95,e6a8a698
5.0-milestone-1,e8b8cb06,f9e3a413
4.10.3,e8b8cb06,f9e3a413
4.10.2,e8b8cb06,f9e3a413
4.10.1,e8b8cb06,f9e3a413
4.10,e8b8cb06,f9e3a413
4.10-rc-1,e8b8cb06,f9e3a413
4.10-rc-3,e8b8cb06,f9e3a413
4.10-rc-2,e8b8cb06,f9e3a413
4.9,e8b8cb06,f9e3a413
4.9-rc-2,e8b8cb06,f9e3a413
4.9-rc-1,e8b8cb06,f9e3a413
4.8.1,e8b8cb06,f9e3a413
4.8,e8b8cb06,f9e3a413
4.8-rc-3,e8b8cb06,f9e3a413
4.8-rc-1,e8b8cb06,f9e3a413
4.8-rc-2,e8b8cb06,f9e3a413
4.7,e8b8cb06,f9e3a413
4.7-rc-1,e8b8cb06,f9e3a413
4.7-rc-2,e8b8cb06,f9e3a413
4.6,e8b8cb06,f9e3a413
4.6-rc-1,e8b8cb06,f9e3a413
4.6-rc-2,e8b8cb06,f9e3a413
4.5.1,e8b8cb06,f9e3a413
4.5,e8b8cb06,f9e3a413
4.5-rc-2,e8b8cb06,f9e3a413
4.5-rc-1,e8b8cb06,f9e3a413
4.4.1,e8b8cb06,f9e3a413
4.4,e8b8cb06,f9e3a413
4.4-rc-6,e8b8cb06,f9e3a413
4.4-rc-5,e8b8cb06,f9e3a413
4.4-rc-4,e8b8cb06,f9e3a413
4.4-rc-3,e8b8cb06,f9e3a413
4.4-rc-2,e8b8cb06,f9e3a413
4.4-rc-1,e8b8cb06,f9e3a413
4.3.1,e8b8cb06,f9e3a413
4.3,e8b8cb06,f9e3a413
4.3-rc-2,e8b8cb06,f9e3a413
4.3-rc-3,e8b8cb06,f9e3a413
4.3-rc-1,e8b8cb06,f9e3a413
4.3-rc-4,e8b8cb06,f9e3a413
4.2.1,e8b8cb06,f9e3a413
4.2,e8b8cb06,f9e3a413
4.2-rc-2,e8b8cb06,f9e3a413
4.2-rc-1,e8b8cb06,f9e3a413
4.1,e8b8cb06,f9e3a413
4.1-rc-1,e8b8cb06,f9e3a413
4.1-rc-2,e8b8cb06,f9e3a413
4.1-milestone-1,e8b8cb06,f9e3a413
4.0.2,e8b8cb06,f9e3a413
4.0.1,e8b8cb06,f9e3a413
4.0,e8b8cb06,f9e3a413
4.0-rc-3,e8b8cb06,f9e3a413
4.0-rc-2,e8b8cb06,f9e3a413
4.0-rc-1,e8b8cb06,f9e3a413
4.0-milestone-2,e8b8cb06,f9e3a413
4.0-milestone-1,e8b8cb06,f9e3a413
3.5.1,7342cb66,f9e3a413
3.5,7342cb66,f9e3a413
3.5-rc-3,7342cb66,f9e3a413
3.5-rc-1,7342cb66,f9e3a413
3.5-rc-2,7342cb66,f9e3a413
3.4.1,7342cb66,f9e3a413
3.4,7342cb66,f9e3a413
3.4-rc-2,7342cb66,f9e3a413
3.4-rc-3,7342cb66,f9e3a413
3.4-rc-1,7342cb66,f9e3a413
3.3,7342cb66,f9e3a413
3.3-rc-1,7342cb66,f9e3a413
3.2.1,7342cb66,f9e3a413
3.2,cdd3bafd,f9e3a413
3.2-rc-2,b36e9f60,f9e3a413
3.2-rc-3,cdd3bafd,f9e3a413
3.2-rc-1,b36e9f60,f9e3a413
3.1,ebcac042,f9e3a413
3.1-rc-1,ebcac042,f9e3a413
3.0,ebcac042,f9e3a413
3.0-rc-2,ebcac042,f9e3a413
3.0-rc-1,ebcac042,f9e3a413
3.0-milestone-2,ebcac042,f9e3a413
3.0-milestone-1,ebcac042,3c3cfe8
2.14.1,56ee84f3,3c3cfe8
2.14.1-rc-2,56ee84f3,3c3cfe8
2.14.1-rc-1,56ee84f3,3c3cfe8
2.14,56ee84f3,3c3cfe8
2.14-rc-1,56ee84f3,3c3cfe8
2.14-rc-2,56ee84f3,3c3cfe8
2.14-rc-3,56ee84f3,3c3cfe8
2.14-rc-4,56ee84f3,3c3cfe8
2.14-rc-5,56ee84f3,3c3cfe8
2.14-rc-6,56ee84f3,3c3cfe8
2.13,56ee84f3,3c3cfe8
2.13-rc-2,56ee84f3,3c3cfe8
2.13-rc-1,56ee84f3,3c3cfe8
2.12,9ae86ef7,978bcfe8
2.12-rc-1,9ae86ef7,978bcfe8
2.11,9ae86ef7,978bcfe8
2.11-rc-2,9ae86ef7,978bcfe8
2.11-rc-1,9ae86ef7,978bcfe8
2.11-rc-3,9ae86ef7,978bcfe8
2.10,9ae86ef7,b3a0cfef
2.10-rc-2,9ae86ef7,b3a0cfef
2.10-rc-1,9ae86ef7,b3a0cfef
2.9,9ae86ef7,b3a0cfef
2.9-rc-1,9ae86ef7,b3a0cfef
2.8,9ae86ef7,b3a0cfef
2.8-rc-1,9ae86ef7,b3a0cfef
2.8-rc-2,9ae86ef7,b3a0cfef
2.7,f4db68ed,b3a0cfef
2.7-rc-1,f4db68ed,b3a0cfef
2.7-rc-2,f4db68ed,b3a0cfef
2.6,fca5902b,b3a0cfef
2.6-rc-1,fca5902b,b3a0cfef
2.6-rc-2,fca5902b,b3a0cfef
2.5,fca5902b,b3a0cfef
2.5-rc-1,fca5902b,b3a0cfef
2.5-rc-2,fca5902b,b3a0cfef
2.4,fca5902b,b3a0cfef
2.4-rc-1,fca5902b,b3a0cfef
2.4-rc-2,fca5902b,b3a0cfef
2.3,fca5902b,b3a0cfef
2.3-rc-4,fca5902b,b3a0cfef
2.3-rc-3,fca5902b,b3a0cfef
2.3-rc-2,fca5902b,b3a0cfef
2.3-rc-1,fca5902b,b3a0cfef
2.2.1,fca5902b,b3a0cfef
2.2.1-rc-1,fca5902b,b3a0cfef
2.2,fca5902b,b3a0cfef
2.2-rc-2,fca5902b,b3a0cfef
2.2-rc-1,fca5902b,b3a0cfef
2.1,fca5902b,b3a0cfef
2.1-rc-2,fca5902b,b3a0cfef
2.1-rc-3,fca5902b,b3a0cfef
2.1-rc-1,fca5902b,b3a0cfef
2.1-rc-4,fca5902b,b3a0cfef
2.0,fca5902b,b3a0cfef
2.0-rc-2,fca5902b,b3a0cfef
2.0-rc-1,fca5902b,b3a0cfef
1.12,fca5902b,b3a0cfef
1.12-rc-1,fca5902b,b3a0cfef
1.12-rc-2,fca5902b,b3a0cfef
1.11,fca5902b,b3a0cfef
1.11-rc-1,fca5902b,b3a0cfef
1.10,fca5902b,b3a0cfef
1.10-rc-1,fca5902b,b3a0cfef
1.10-rc-2,fca5902b,b3a0cfef
1.9,fca5902b,b3a0cfef
1.9-rc-4,fca5902b,b3a0cfef
1.9-rc-3,fca5902b,b3a0cfef
1.9-rc-2,fca5902b,b3a0cfef
1.9-rc-1,fca5902b,b3a0cfef
1.8,fca5902b,b3a0cfef
1.8-rc-1,fca5902b,b3a0cfef
1.8-rc-2,fca5902b,b3a0cfef
1.7,fca5902b,b3a0cfef
1.7-rc-1,fca5902b,b3a0cfef
1.7-rc-2,fca5902b,b3a0cfef
1.6,fca5902b,b3a0cfef
1.6-rc-1,fca5902b,b3a0cfef
1.5,fca5902b,b3a0cfef
1.5-rc-1,fca5902b,b3a0cfef
1.5-rc-2,fca5902b,b3a0cfef
1.5-rc-3,fca5902b,b3a0cfef
1.4,fca5902b,b3a0cfef
1.4-rc-1,fca5902b,b3a0cfef
1.4-rc-3,fca5902b,b3a0cfef
1.4-rc-2,fca5902b,b3a0cfef
1.3,fca5902b,b3a0cfef
1.3-rc-1,fca5902b,b3a0cfef
1.3-rc-2,fca5902b,b3a0cfef
1.2,79588ec9,b3a0cfef
1.2-rc-1,79588ec9,b3a0cfef
1.1,29ce8bd7,b3a0cfef
1.1-rc-2,29ce8bd7,b3a0cfef
1.1-rc-1,29ce8bd7,b3a0cfef
1.0,ce5191e8,b3a0cfef
1.0-rc-2,ce5191e8,b3a0cfef
1.0-rc-3,ce5191e8,b3a0cfef
1.0-rc-1,ce5191e8,b3a0cfef
1.0-milestone-7,dbb485b7,b3a0cfef
1.0-milestone-8,7c3190ce,b3a0cfef
1.0-milestone-9,7c3190ce,b3a0cfef
1.0-milestone-5,dbb485b7,b3a0cfef
1.0-milestone-6,dbb485b7,b3a0cfef
1.0-milestone-8a,7c3190ce,b3a0cfef
