version,gradlew,gradlewBat
7.3-rc-3,f27d7133,4c6b9dc9
7.3-rc-5,f27d7133,4c6b9dc9
7.2,f27d7133,4c6b9dc9
7.2-rc-1,f27d7133,4c6b9dc9
7.2-rc-3,f27d7133,4c6b9dc9
7.2-rc-2,f27d7133,4c6b9dc9
7.1.1,ae5b118f,4c6b9dc9
7.1,ae5b118f,4c6b9dc9
7.1-rc-1,ae5b118f,4c6b9dc9
7.1-rc-2,ae5b118f,4c6b9dc9
7.0.2,be340f5d,4c6b9dc9
7.0.1,be340f5d,4c6b9dc9
7.0,be340f5d,4c6b9dc9
7.0-rc-2,be340f5d,4c6b9dc9
7.0-rc-1,be340f5d,4c6b9dc9
7.0-milestone-1,be340f5d,4c6b9dc9
7.0-milestone-2,be340f5d,4c6b9dc9
7.0-milestone-3,be340f5d,4c6b9dc9
6.9.4,f27d7133,4c6b9dc9
6.9.3,f27d7133,4c6b9dc9
6.9.2,f27d7133,4c6b9dc9
6.9.1,be340f5d,4c6b9dc9
6.9,be340f5d,4c6b9dc9
6.9-rc-1,be340f5d,4c6b9dc9
6.9-rc-2,be340f5d,4c6b9dc9
6.8.3,be340f5d,4c6b9dc9
6.8.2,be340f5d,4c6b9dc9
6.8.1,be340f5d,4c6b9dc9
6.8,be340f5d,4c6b9dc9
6.8-rc-3,be340f5d,4c6b9dc9
6.8-rc-4,be340f5d,4c6b9dc9
6.8-rc-5,be340f5d,4c6b9dc9
6.8-rc-1,be340f5d,4c6b9dc9
6.8-milestone-3,be340f5d,4c6b9dc9
6.8-milestone-2,be340f5d,4c6b9dc9
6.8-milestone-1,be340f5d,4c6b9dc9
6.7.1,be340f5d,4c6b9dc9
6.7,be340f5d,4c6b9dc9
6.7-rc-1,be340f5d,4c6b9dc9
6.7-rc-2,be340f5d,4c6b9dc9
6.7-rc-3,be340f5d,4c6b9dc9
6.7-rc-4,be340f5d,4c6b9dc9
6.7-rc-5,be340f5d,4c6b9dc9
6.6.1,be340f5d,4c6b9dc9
6.6,be340f5d,4c6b9dc9
6.6-rc-4,be340f5d,4c6b9dc9
6.6-rc-3,be340f5d,4fcf87d
6.6-rc-2,be340f5d,4fcf87d
6.6-rc-1,be340f5d,4fcf87d
6.6-rc-6,be340f5d,4c6b9dc9
6.6-rc-5,be340f5d,4c6b9dc9
6.6-milestone-3,97200f5d,4fcf87d
6.6-milestone-2,be340f5d,4fcf87d
6.6-milestone-1,97200f5d,4fcf87d
6.5.1,97200f5d,4fcf87d
6.5,97200f5d,4fcf87d
6.5-rc-1,97200f5d,4fcf87d
6.5-milestone-1,97200f5d,4fcf87d
6.5-milestone-2,97200f5d,4fcf87d
6.4.1,97200f5d,4fcf87d
6.4,97200f5d,4fcf87d
6.4-rc-4,97200f5d,4fcf87d
6.4-rc-3,97200f5d,4fcf87d
6.4-rc-2,97200f5d,4fcf87d
6.4-rc-1,97200f5d,4fcf87d
6.3,b6a5b769,5eec2db
6.3-rc-1,b6a5b769,5eec2db
6.3-rc-2,b6a5b769,5eec2db
6.3-rc-3,b6a5b769,5eec2db
6.3-rc-4,b6a5b769,5eec2db
6.2.2,b6a5b769,5eec2db
6.2.1,b6a5b769,5eec2db
6.2,b6a5b769,5eec2db
6.2-rc-3,b6a5b769,5eec2db
6.2-rc-2,b6a5b769,5eec2db
6.2-rc-1,b6a5b769,5eec2db
6.1.1,b6a5b769,59b7a264
6.1,b6a5b769,59b7a264
6.1-rc-3,b6a5b769,59b7a264
6.1-rc-2,b6a5b769,59b7a264
6.1-rc-1,b6a5b769,59b7a264
6.1-milestone-1,b6a5b769,59b7a264
6.1-milestone-2,b6a5b769,59b7a264
6.1-milestone-3,b6a5b769,59b7a264
6.0.1,b6a5b769,59b7a264
6.0,b6a5b769,59b7a264
6.0-rc-3,b6a5b769,59b7a264
6.0-rc-1,b6a5b769,59b7a264
6.0-rc-2,b6a5b769,59b7a264
5.6.4,bf16f1fe,59b7a264
5.6.3,bf16f1fe,59b7a264
5.6.2,bf16f1fe,59b7a264
5.6.1,bf16f1fe,59b7a264
5.6,bf16f1fe,59b7a264
5.6-rc-2,bf16f1fe,59b7a264
5.6-rc-1,bf16f1fe,59b7a264
5.5.1,a4d9e5e7,59b7a264
5.5,a4d9e5e7,59b7a264
5.5-rc-4,8dae574,5c81a1f1
5.5-rc-3,8dae574,5c81a1f1
5.5-rc-2,8dae574,5c81a1f1
5.5-rc-1,8dae574,5c81a1f1
5.4.1,8dae574,5c81a1f1
5.4,8dae574,5c81a1f1
5.4-rc-1,8dae574,5c81a1f1
5.3.1,8dae574,5c81a1f1
5.3,8dae574,5c81a1f1
5.3-rc-3,8dae574,5c81a1f1
5.3-rc-2,8dae574,5c81a1f1
5.3-rc-1,8dae574,5c81a1f1
5.2.1,5aac1e11,22edc5d0
5.2,5aac1e11,22edc5d0
5.2-rc-1,5aac1e11,22edc5d0
5.1.1,5aac1e11,22edc5d0
5.1,5aac1e11,22edc5d0
5.1-rc-2,5aac1e11,22edc5d0
5.1-rc-1,5aac1e11,22edc5d0
5.1-rc-3,5aac1e11,22edc5d0
5.1-milestone-1,5aac1e11,22edc5d0
5.0,5aac1e11,22edc5d0
5.0-rc-2,5aac1e11,22edc5d0
5.0-rc-3,5aac1e11,22edc5d0
5.0-rc-4,5aac1e11,22edc5d0
5.0-rc-5,5aac1e11,22edc5d0
5.0-rc-1,5aac1e11,22edc5d0
5.0-milestone-1,5aac1e11,22edc5d0
4.10.3,5aac1e11,22edc5d0
4.10.2,5aac1e11,22edc5d0
4.10.1,5aac1e11,22edc5d0
4.10,5aac1e11,22edc5d0
4.10-rc-1,5aac1e11,22edc5d0
4.10-rc-3,5aac1e11,22edc5d0
4.10-rc-2,5aac1e11,22edc5d0
4.9,5aac1e11,22edc5d0
4.9-rc-2,5aac1e11,22edc5d0
4.9-rc-1,5aac1e11,22edc5d0
4.8.1,5aac1e11,22edc5d0
4.8,5aac1e11,22edc5d0
4.8-rc-3,5aac1e11,22edc5d0
4.8-rc-1,5aac1e11,22edc5d0
4.8-rc-2,5aac1e11,22edc5d0
4.7,5aac1e11,22edc5d0
4.7-rc-1,5aac1e11,22edc5d0
4.7-rc-2,5aac1e11,22edc5d0
4.6,5aac1e11,22edc5d0
4.6-rc-1,5aac1e11,22edc5d0
4.6-rc-2,5aac1e11,22edc5d0
4.5.1,5aac1e11,22edc5d0
4.5,5aac1e11,22edc5d0
4.5-rc-2,5aac1e11,22edc5d0
4.5-rc-1,5aac1e11,22edc5d0
4.4.1,5aac1e11,22edc5d0
4.4,5aac1e11,22edc5d0
4.4-rc-6,5aac1e11,22edc5d0
4.4-rc-5,5aac1e11,22edc5d0
4.4-rc-4,5aac1e11,22edc5d0
4.4-rc-3,5aac1e11,22edc5d0
4.4-rc-2,5aac1e11,22edc5d0
4.4-rc-1,5aac1e11,22edc5d0
4.3.1,5aac1e11,22edc5d0
4.3,5aac1e11,22edc5d0
4.3-rc-2,5aac1e11,22edc5d0
4.3-rc-3,5aac1e11,22edc5d0
4.3-rc-1,5aac1e11,22edc5d0
4.3-rc-4,5aac1e11,22edc5d0
4.2.1,5aac1e11,22edc5d0
4.2,5aac1e11,22edc5d0
4.2-rc-2,5aac1e11,22edc5d0
4.2-rc-1,5aac1e11,22edc5d0
4.1,5aac1e11,22edc5d0
4.1-rc-1,5aac1e11,22edc5d0
4.1-rc-2,5aac1e11,22edc5d0
4.1-milestone-1,5aac1e11,22edc5d0
4.0.2,5aac1e11,22edc5d0
4.0.1,5aac1e11,22edc5d0
4.0,5aac1e11,22edc5d0
4.0-rc-3,5aac1e11,22edc5d0
4.0-rc-2,5aac1e11,22edc5d0
4.0-rc-1,5aac1e11,22edc5d0
4.0-milestone-2,5aac1e11,22edc5d0
4.0-milestone-1,5aac1e11,22edc5d0
3.5.1,91001e71,22edc5d0
3.5,91001e71,22edc5d0
3.5-rc-3,91001e71,22edc5d0
3.5-rc-1,91001e71,22edc5d0
3.5-rc-2,91001e71,22edc5d0
3.4.1,91001e71,22edc5d0
3.4,91001e71,22edc5d0
3.4-rc-2,91001e71,22edc5d0
3.4-rc-3,91001e71,22edc5d0
3.4-rc-1,91001e71,22edc5d0
3.3,91001e71,22edc5d0
3.3-rc-1,91001e71,22edc5d0
3.2.1,91001e71,22edc5d0
3.2,27be095c,22edc5d0
3.2-rc-2,c310edb0,22edc5d0
3.2-rc-3,27be095c,22edc5d0
3.2-rc-1,c310edb0,22edc5d0
3.1,6e691335,22edc5d0
3.1-rc-1,6e691335,22edc5d0
3.0,6e691335,22edc5d0
3.0-rc-2,6e691335,22edc5d0
3.0-rc-1,6e691335,22edc5d0
3.0-milestone-2,6e691335,9016f1b3
3.0-milestone-1,6e691335,9016f1b3
2.14.1,12dcd60b,9016f1b3
2.14.1-rc-2,12dcd60b,9016f1b3
2.14.1-rc-1,12dcd60b,9016f1b3
2.14,12dcd60b,9016f1b3
2.14-rc-1,12dcd60b,9016f1b3
2.14-rc-2,12dcd60b,9016f1b3
2.14-rc-3,12dcd60b,9016f1b3
2.14-rc-4,12dcd60b,9016f1b3
2.14-rc-5,12dcd60b,9016f1b3
2.14-rc-6,12dcd60b,9016f1b3
2.13,12dcd60b,9016f1b3
2.13-rc-2,12dcd60b,9016f1b3
2.13-rc-1,12dcd60b,9016f1b3
2.12,7129bfb3,12e9f1b3
2.12-rc-1,7129bfb3,12e9f1b3
2.11,7129bfb3,12e9f1b3
2.11-rc-2,7129bfb3,12e9f1b3
2.11-rc-1,7129bfb3,12e9f1b3
2.11-rc-3,7129bfb3,12e9f1b3
2.10,7129bfb3,2e72f1ba
2.10-rc-2,7129bfb3,2e72f1ba
2.10-rc-1,7129bfb3,2e72f1ba
2.9,7129bfb3,2e72f1ba
2.9-rc-1,7129bfb3,2e72f1ba
2.8,7129bfb3,2e72f1ba
2.8-rc-1,7129bfb3,2e72f1ba
2.8-rc-2,7129bfb3,2e72f1ba
2.7,fdd0b9a9,2e72f1ba
2.7-rc-1,fdd0b9a9,2e72f1ba
2.7-rc-2,fdd0b9a9,2e72f1ba
2.6,f642e19f,2e72f1ba
2.6-rc-1,f642e19f,2e72f1ba
2.6-rc-2,f642e19f,2e72f1ba
2.5,f642e19f,2e72f1ba
2.5-rc-1,f642e19f,2e72f1ba
2.5-rc-2,f642e19f,2e72f1ba
2.4,f642e19f,2e72f1ba
2.4-rc-1,f642e19f,2e72f1ba
2.4-rc-2,f642e19f,2e72f1ba
2.3,f642e19f,2e72f1ba
2.3-rc-4,f642e19f,2e72f1ba
2.3-rc-3,f642e19f,2e72f1ba
2.3-rc-2,f642e19f,2e72f1ba
2.3-rc-1,f642e19f,2e72f1ba
2.2.1,f642e19f,2e72f1ba
2.2.1-rc-1,f642e19f,2e72f1ba
2.2,f642e19f,2e72f1ba
2.2-rc-2,f642e19f,2e72f1ba
2.2-rc-1,f642e19f,2e72f1ba
2.1,f642e19f,2e72f1ba
2.1-rc-2,f642e19f,2e72f1ba
2.1-rc-3,f642e19f,2e72f1ba
2.1-rc-1,f642e19f,2e72f1ba
2.1-rc-4,f642e19f,2e72f1ba
2.0,f642e19f,2e72f1ba
2.0-rc-2,f642e19f,2e72f1ba
2.0-rc-1,f642e19f,2e72f1ba
1.12,f642e19f,2e72f1ba
1.12-rc-1,f642e19f,2e72f1ba
1.12-rc-2,f642e19f,2e72f1ba
1.11,f642e19f,2e72f1ba
1.11-rc-1,f642e19f,2e72f1ba
1.10,f642e19f,2e72f1ba
1.10-rc-1,f642e19f,2e72f1ba
1.10-rc-2,f642e19f,2e72f1ba
1.9,f642e19f,2e72f1ba
1.9-rc-4,f642e19f,2e72f1ba
1.9-rc-3,f642e19f,2e72f1ba
1.9-rc-2,f642e19f,2e72f1ba
1.9-rc-1,f642e19f,2e72f1ba
1.8,f642e19f,2e72f1ba
1.8-rc-1,f642e19f,2e72f1ba
1.8-rc-2,f642e19f,2e72f1ba
1.7,f642e19f,2e72f1ba
1.7-rc-1,f642e19f,2e72f1ba
1.7-rc-2,f642e19f,2e72f1ba
1.6,ad2cdb0f,84f6eae6
1.6-rc-1,ad2cdb0f,84f6eae6
1.5,ad2cdb0f,84f6eae6
1.5-rc-1,ad2cdb0f,84f6eae6
1.5-rc-2,ad2cdb0f,84f6eae6
1.5-rc-3,ad2cdb0f,84f6eae6
1.4,ad2cdb0f,84f6eae6
1.4-rc-1,ad2cdb0f,84f6eae6
1.4-rc-3,ad2cdb0f,84f6eae6
1.4-rc-2,ad2cdb0f,84f6eae6
1.3,ad2cdb0f,84f6eae6
1.3-rc-1,ad2cdb0f,84f6eae6
1.3-rc-2,ad2cdb0f,84f6eae6
1.2,8fdcd9ad,84f6eae6
1.2-rc-1,8fdcd9ad,84f6eae6
1.1,4d0d6bb,84f6eae6
1.1-rc-2,4d0d6bb,84f6eae6
1.1-rc-1,4d0d6bb,84f6eae6
1.0,547edccc,84f6eae6
1.0-rc-2,547edccc,84f6eae6
1.0-rc-3,547edccc,84f6eae6
1.0-rc-1,547edccc,84f6eae6
1.0-milestone-7,908dbb2,84f6eae6
1.0-milestone-8,908dbb2,84f6eae6
1.0-milestone-9,908dbb2,84f6eae6
1.0-milestone-5,dbe9ce75,84f6eae6
1.0-milestone-6,dbe9ce75,84f6eae6
1.0-milestone-8a,908dbb2,84f6eae6
