namespace; type; subtypes; name; signature; ext; input; output; kind
jakarta.ws.rs.core;Response$ResponseBuilder;true;clone;;;Argument[-1];ReturnValue;taint
ratpack.func;Pair;true;of;;;Argument[0];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;of;;;Argument[0];ReturnValue.Field[ratpack.func.Pair.left];value
android.app;Notification$Builder;true;addAction;(Action);;Argument[0];Argument[-1];taint
android.app;Notification$InboxStyle;true;setSummaryText;;;Argument[-1];ReturnValue;value
android.content;SharedPreferences$Editor;true;putString;;;Argument[-1];ReturnValue;value
jakarta.ws.rs.core;PathSegment;true;getMatrixParameters;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;Response$ResponseBuilder;true;entity;;;Argument[0];Argument[-1];taint
ratpack.func;Pair;true;of;;;Argument[1];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.util;Pair;true;of;;;Argument[1];ReturnValue.Field[ratpack.func.Pair.right];value
android.app;Notification$BigPictureStyle;true;bigPicture;;;Argument[-1];ReturnValue;value
android.app;Notification$MediaStyle;true;setMediaSession;;;Argument[-1];ReturnValue;value
android.content;ContentValues;false;putAll;;;Argument[0].MapKey;Argument[-1].MapKey;value
android.content;SharedPreferences$Editor;true;putBoolean;;;Argument[-1];ReturnValue;value
com.fasterxml.jackson.core;JsonFactory;false;createParser;;;Argument[0];ReturnValue;taint
javax.ws.rs.core;HttpHeaders;true;getAcceptableLanguages;;;Argument[-1];ReturnValue;taint
org.apache.commons.io;IOUtils;false;toBufferedInputStream;;;Argument[0];ReturnValue;taint
ratpack.func;MultiValueMap;true;asMultimap;;;Argument[-1].MapKey;ReturnValue.MapKey;value
ratpack.func;Pair;true;pair;;;Argument[0];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;MultiValueMap;true;asMultimap;;;Argument[-1].MapKey;ReturnValue.MapKey;value
ratpack.util;Pair;true;pair;;;Argument[0];ReturnValue.Field[ratpack.func.Pair.left];value
android.app;Notification$BigTextStyle;true;setSummaryText;;;Argument[-1];ReturnValue;value
javax.ws.rs.core;HttpHeaders;true;getAcceptableMediaTypes;;;Argument[-1];ReturnValue;taint
ratpack.func;Pair;true;pair;;;Argument[1];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.util;Pair;true;pair;;;Argument[1];ReturnValue.Field[ratpack.func.Pair.right];value
android.app;Notification$Action$Builder;true;setContextual;;;Argument[-1];ReturnValue;value
android.app;Notification$BigPictureStyle;true;bigLargeIcon;;;Argument[-1];ReturnValue;value
android.content;SharedPreferences$Editor;true;putStringSet;;;Argument[-1];ReturnValue;value
jakarta.ws.rs.core;HttpHeaders;true;getAcceptableLanguages;;;Argument[-1];ReturnValue;taint
android.app;Notification$Action$Builder;true;addRemoteInput;;;Argument[-1];ReturnValue;value
android.app;Notification$InboxStyle;true;setBigContentTitle;;;Argument[-1];ReturnValue;value
com.fasterxml.jackson.databind;ObjectMapper;true;valueToTree;;;Argument[0];ReturnValue;taint
jakarta.ws.rs.core;HttpHeaders;true;getAcceptableMediaTypes;;;Argument[-1];ReturnValue;taint
ratpack.func;Pair;true;left;();;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue;value
ratpack.util;Pair;true;left;();;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue;value
android.app;Notification$Action$Builder;true;Builder;(Action);;Argument[0];Argument[-1];taint
android.app;Notification$BigPictureStyle;true;setSummaryText;;;Argument[-1];ReturnValue;value
android.app;Notification$InboxStyle;true;InboxStyle;(Builder);;Argument[0];Argument[-1];taint
android.app;Notification$MediaStyle;true;MediaStyle;(Builder);;Argument[0];Argument[-1];taint
android.content;ContentValues;false;putAll;;;Argument[0].MapValue;Argument[-1].MapValue;value
androidx.slice.builders;ListBuilder$RangeBuilder;true;setMax;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RowBuilder;true;setTitle;;;Argument[-1];ReturnValue;value
com.fasterxml.jackson.databind;ObjectMapper;true;convertValue;;;Argument[0];ReturnValue;taint
com.rabbitmq.client;QueueingConsumer$Delivery;true;getBody;();;Argument[-1];ReturnValue;taint
org.apache.commons.collections;MultiMapUtils;true;emptyIfNull;;;Argument[0];ReturnValue;value
org.apache.commons.io;IOUtils;true;toByteArray;(Reader,String);;Argument[0];ReturnValue;taint
ratpack.func;MultiValueMap;true;asMultimap;;;Argument[-1].MapValue;ReturnValue.MapValue;value
ratpack.func;Pair;true;getLeft;;;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue;value
ratpack.util;MultiValueMap;true;asMultimap;;;Argument[-1].MapValue;ReturnValue.MapValue;value
ratpack.util;Pair;true;getLeft;;;Argument[-1].Field[ratpack.func.Pair.left];ReturnValue;value
android.app;Notification$BigTextStyle;true;setBigContentTitle;;;Argument[-1];ReturnValue;value
android.app;Notification$Builder;true;setActions;;;Argument[0].ArrayElement;Argument[-1];taint
androidx.slice.builders;ListBuilder$RangeBuilder;true;setMode;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setMax;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setMin;;;Argument[-1];ReturnValue;value
com.fasterxml.jackson.databind;ObjectMapper;false;createParser;;;Argument[0];ReturnValue;taint
com.fasterxml.jackson.databind;ObjectReader;false;createParser;;;Argument[0];ReturnValue;taint
com.rabbitmq.client.impl;Frame;false;readFrom;(DataInputStream);;Argument[0];ReturnValue;taint
com.rabbitmq.client.impl;Frame;true;writeTo;(DataOutputStream);;Argument[-1];Argument[0];taint
org.apache.commons.collections4;MultiMapUtils;true;emptyIfNull;;;Argument[0];ReturnValue;value
ratpack.exec;Promise;true;left;(Function);;Argument[-1].Element;Argument[0].Parameter[0];value
ratpack.func;Pair;true;right;();;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue;value
ratpack.util;Pair;true;right;();;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue;value
android.app;Notification$Action$Builder;true;setSemanticAction;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RangeBuilder;true;setTitle;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RangeBuilder;true;setValue;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RowBuilder;true;addEndItem;;;Argument[-1];ReturnValue;value
androidx.slice.builders;SliceAction;true;setContentDescription;;;Argument[-1];ReturnValue;value
ratpack.exec;Promise;true;right;(Function);;Argument[-1].Element;Argument[0].Parameter[0];value
ratpack.func;Pair;true;getRight;;;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue;value
ratpack.util;Pair;true;getRight;;;Argument[-1].Field[ratpack.func.Pair.right];ReturnValue;value
androidx.slice.builders;ListBuilder$HeaderBuilder;true;setTitle;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setTitle;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setValue;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RowBuilder;true;setSubtitle;;;Argument[-1];ReturnValue;value
org.apache.commons.collections;EnumerationUtils;true;get;;;Argument[0].Element;ReturnValue;value
ratpack.func;MultiValueMap;true;getAll;(Object);;Argument[-1].MapValue;ReturnValue.Element;value
ratpack.util;MultiValueMap;true;getAll;(Object);;Argument[-1].MapValue;ReturnValue.Element;value
android.app;Notification$BigPictureStyle;true;setBigContentTitle;;;Argument[-1];ReturnValue;value
android.app;Notification$BigTextStyle;true;BigTextStyle;(Builder);;Argument[0];Argument[-1];taint
androidx.slice.builders;ListBuilder$RowBuilder;true;setTitleItem;;;Argument[-1];ReturnValue;value
org.apache.commons.collections4;EnumerationUtils;true;get;;;Argument[0].Element;ReturnValue;value
ratpack.func;Pair;true;left;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;left;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.left];value
androidx.slice.builders;ListBuilder$HeaderBuilder;true;setSummary;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RangeBuilder;true;setSubtitle;;;Argument[-1];ReturnValue;value
ratpack.exec;Promise;true;flatLeft;(Function);;Argument[-1].Element;Argument[0].Parameter[0];value
androidx.slice.builders;ListBuilder$HeaderBuilder;true;setSubtitle;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RangeBuilder;true;setTitleItem;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setSubtitle;;;Argument[-1];ReturnValue;value
ratpack.exec;Promise;true;flatRight;(Function);;Argument[-1].Element;Argument[0].Parameter[0];value
ratpack.func;MultiValueMap;true;getAll;();;Argument[-1].MapValue;ReturnValue.MapValue.Element;value
ratpack.func;Pair;true;right;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.util;MultiValueMap;true;getAll;();;Argument[-1].MapValue;ReturnValue.MapValue.Element;value
ratpack.util;Pair;true;right;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.right];value
android.app;Notification$BigPictureStyle;true;setContentDescription;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setTitleItem;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RowBuilder;true;setEndOfSection;;;Argument[-1];ReturnValue;value
android.app;Notification$MediaStyle;true;setShowActionsInCompactView;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RowBuilder;true;setPrimaryAction;;;Argument[-1];ReturnValue;value
com.fasterxml.jackson.databind;ObjectMapper;true;valueToTree;;;Argument[0].MapValue;ReturnValue;taint
ratpack.func;Pair;true;pushLeft;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;pushLeft;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.left];value
android.app;Notification$Action$Builder;true;setAllowGeneratedReplies;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setInputAction;;;Argument[-1];ReturnValue;value
android.app;Notification$Action$Builder;true;setAuthenticationRequired;;;Argument[-1];ReturnValue;value
android.app;Notification$BigPictureStyle;true;BigPictureStyle;(Builder);;Argument[0];Argument[-1];taint
androidx.slice.builders;ListBuilder$RangeBuilder;true;setPrimaryAction;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RowBuilder;true;setLayoutDirection;;;Argument[-1];ReturnValue;value
org.apache.commons.io;IOUtils;true;writeLines;(Collection,String,Writer);;Argument[0];Argument[2];taint
ratpack.func;Pair;true;pushLeft;(Object);;Argument[-1];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.func;Pair;true;pushRight;(Object);;Argument[-1];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.func;Pair;true;pushRight;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.util;Pair;true;pushLeft;(Object);;Argument[-1];ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.util;Pair;true;pushRight;(Object);;Argument[-1];ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;pushRight;(Object);;Argument[0];ReturnValue.Field[ratpack.func.Pair.right];value
androidx.slice.builders;ListBuilder$HeaderBuilder;true;setPrimaryAction;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setPrimaryAction;;;Argument[-1];ReturnValue;value
org.apache.commons.collections.queue;CircularFifoQueue;true;get;;;Argument[-1].Element;ReturnValue;value
org.apache.commons.collections;MultiMapUtils;true;getCollection;;;Argument[0].MapValue;ReturnValue;value
ratpack.func;Pair;true;mapLeft;;;Argument[0].ReturnValue;ReturnValue.Field[ratpack.func.Pair.left];value
ratpack.util;Pair;true;mapLeft;;;Argument[0].ReturnValue;ReturnValue.Field[ratpack.func.Pair.left];value
com.rabbitmq.client.impl;Frame;false;fromBodyFragment;(int,byte[],int,int);;Argument[1];ReturnValue;taint
org.apache.commons.collections4.queue;CircularFifoQueue;true;get;;;Argument[-1].Element;ReturnValue;value
org.apache.commons.collections4;MultiMapUtils;true;getCollection;;;Argument[0].MapValue;ReturnValue;value
android.app;Notification$BigPictureStyle;true;showBigPictureWhenCollapsed;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$HeaderBuilder;true;setLayoutDirection;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RowBuilder;true;setContentDescription;;;Argument[-1];ReturnValue;value
org.apache.commons.collections;BagUtils;true;collectionBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;BagUtils;true;predicatedBag;;;Argument[0].Element;ReturnValue.Element;value
ratpack.func;Pair;true;mapLeft;;;Argument[-1].Field[ratpack.func.Pair.left];Argument[0].Parameter[0];value
ratpack.func;Pair;true;mapRight;;;Argument[0].ReturnValue;ReturnValue.Field[ratpack.func.Pair.right];value
ratpack.util;Pair;true;mapLeft;;;Argument[-1].Field[ratpack.func.Pair.left];Argument[0].Parameter[0];value
ratpack.util;Pair;true;mapRight;;;Argument[0].ReturnValue;ReturnValue.Field[ratpack.func.Pair.right];value
org.apache.commons.collections4;BagUtils;true;collectionBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;BagUtils;true;predicatedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;SplitMapUtils;true;readableMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections;SplitMapUtils;true;writableMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
android.app;Notification$Action;true;Action;(int,CharSequence,PendingIntent);;Argument[2];Argument[-1];taint
androidx.slice.builders;ListBuilder$RangeBuilder;true;setContentDescription;;;Argument[-1];ReturnValue;value
org.apache.commons.collections4;SplitMapUtils;true;readableMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections4;SplitMapUtils;true;writableMap;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections;BagUtils;true;synchronizedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;BagUtils;true;transformingBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;BagUtils;true;unmodifiableBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;TrieUtils;true;unmodifiableTrie;;;Argument[0].MapKey;ReturnValue.MapKey;value
ratpack.func;Pair;true;mapRight;;;Argument[-1].Field[ratpack.func.Pair.right];Argument[0].Parameter[0];value
ratpack.util;Pair;true;mapRight;;;Argument[-1].Field[ratpack.func.Pair.right];Argument[0].Parameter[0];value
androidx.slice.builders;ListBuilder$HeaderBuilder;true;setContentDescription;;;Argument[-1];ReturnValue;value
androidx.slice.builders;ListBuilder$RatingBuilder;true;setContentDescription;;;Argument[-1];ReturnValue;value
com.fasterxml.jackson.databind;ObjectMapper;true;valueToTree;;;Argument[0].MapValue.Element;ReturnValue;taint
org.apache.commons.collections4;BagUtils;true;synchronizedBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;BagUtils;true;transformingBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;BagUtils;true;unmodifiableBag;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;TrieUtils;true;unmodifiableTrie;;;Argument[0].MapKey;ReturnValue.MapKey;value
org.apache.commons.collections;QueueUtils;true;predicatedQueue;;;Argument[0].Element;ReturnValue.Element;value
ratpack.exec;Promise;true;left;;;Argument[-1].Element;ReturnValue.Element.Field[ratpack.func.Pair.right];value
ratpack.exec;Promise;true;right;;;Argument[-1].Element;ReturnValue.Element.Field[ratpack.func.Pair.left];value
org.apache.commons.collections.trie;AbstractPatriciaTrie;true;selectKey;;;Argument[-1].MapKey;ReturnValue;value
org.apache.commons.collections4;QueueUtils;true;predicatedQueue;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;SplitMapUtils;true;readableMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections;SplitMapUtils;true;writableMap;;;Argument[0].MapValue;ReturnValue.MapValue;value
ratpack.handling;Context;true;parse;(ratpack.http.TypedData,ratpack.parse.Parse);;Argument[0];ReturnValue;taint
android.app;Notification$Builder;true;addAction;(int,CharSequence,PendingIntent);;Argument[2];Argument[-1];taint
